153,349
154,326
160,267
161,263
166,247
167,244
168,242
186,206
187,205
188,204
192,201
204,198
205,198
206,198
207,198
208,198
209,198
210,198
211,198
315,203
318,204
320,205
343,221
344,222
345,223
346,224
359,239
369,280
374,370
374,371
374,372
374,373
374,374
374,375
374,376
374,377
374,378
374,397
374,398
374,399
374,400
374,401
374,402
374,403
372,417
371,419
370,421
362,437
360,440
353,449
335,465
316,467
315,467
314,467
313,467
312,467
311,467
310,467
309,467
308,467
283,461
211,435
199,427
196,425
183,414
182,413
181,412
180,411
168,397
159,381
158,377
153,357
153,356
153,355
153,354
153,353
153,352
153,351
153,350
153,349
